Year,Product,Element,Value_Sum,Value_Mean,Nb_Observations,Data_Source,Precip_Total_mm,Temp_Mean_C,Humidity_Pct,Wind_Speed_ms,Solar_Radiation,Precip_Autumn_mm,Precip_Winter_mm,Precip_Spring_mm,Dry_Year,Winter_Spring_Deficit,Thermal_Amplitude,Spring_Rain_Ratio,Crop_Type,Crop_Type_FR,Decade,Period_Label,Element_FR
2013,Olives (including preserved),Other uses,98333.0,98333.0,1,current_fao,667.299,14.097,68.159,3.909,15.958,258.719,179.639,228.941,0,-49.3,10.53,0.343,Olive,Olive,2010s,2011-2024,Other uses
1981,Olives (including preserved),Processing,77000.0,77000.0,1,current_fao,201.981,13.615,62.58,3.584,16.648,0.0,66.754,135.228,0,-68.47,11.77,0.67,Olive,Olive,1980s,1981-1990,Processing
1982,Olives (including preserved),Processing,327000.0,327000.0,1,current_fao,537.323,15.058,63.814,3.659,16.648,14.411,290.43,232.483,0,57.95,10.89,0.433,Olive,Olive,1980s,1981-1990,Processing
1983,Olives (including preserved),Processing,175000.0,175000.0,1,current_fao,305.199,13.973,61.646,3.68,16.648,101.968,140.97,62.261,0,78.71,11.33,0.204,Olive,Olive,1980s,1981-1990,Processing
1984,Olives (including preserved),Processing,218000.0,218000.0,1,current_fao,393.537,14.322,63.614,3.817,16.648,95.038,106.7,191.8,0,-85.1,10.93,0.487,Olive,Olive,1980s,1981-1990,Processing
1985,Olives (including preserved),Processing,262000.0,262000.0,1,current_fao,326.439,14.006,62.419,3.97,15.323,101.431,137.247,87.761,0,49.49,11.48,0.269,Olive,Olive,1980s,1981-1990,Processing
1986,Olives (including preserved),Processing,289000.0,289000.0,1,current_fao,377.684,14.298,64.222,3.796,15.233,75.601,184.937,117.147,0,67.79,10.9,0.31,Olive,Olive,1980s,1981-1990,Processing
1987,Olives (including preserved),Processing,311000.0,311000.0,1,current_fao,377.715,14.87,63.206,3.626,15.276,107.026,242.311,28.378,0,213.93,11.27,0.075,Olive,Olive,1980s,1981-1990,Processing
1988,Olives (including preserved),Processing,277000.0,277000.0,1,current_fao,454.381,14.24,68.485,3.582,15.119,147.647,219.933,86.801,0,133.13,10.68,0.191,Olive,Olive,1980s,1981-1990,Processing
1989,Olives (including preserved),Processing,500000.0,500000.0,1,current_fao,430.731,14.164,64.169,3.879,15.249,146.601,114.379,169.752,0,-55.37,10.97,0.394,Olive,Olive,1980s,1981-1990,Processing
1990,Olives (including preserved),Processing,268000.0,268000.0,1,current_fao,501.762,15.251,65.765,3.881,15.409,152.094,176.845,172.823,0,4.02,10.91,0.344,Olive,Olive,1990s,1981-1990,Processing
1991,Olives (including preserved),Processing,264000.0,264000.0,1,current_fao,493.644,13.487,67.649,3.746,15.128,83.914,234.82,174.91,0,59.91,10.58,0.354,Olive,Olive,1990s,1991-2000,Processing
1992,Olives (including preserved),Processing,280000.0,280000.0,1,current_fao,309.111,14.225,60.88,3.92,15.852,66.656,78.187,164.269,0,-86.08,11.22,0.531,Olive,Olive,1990s,1991-2000,Processing
1993,Olives (including preserved),Processing,300000.0,300000.0,1,current_fao,315.29,13.632,62.078,3.73,15.522,72.845,95.192,147.254,0,-52.06,11.37,0.467,Olive,Olive,1990s,1991-2000,Processing
1994,Olives (including preserved),Processing,330000.0,330000.0,1,current_fao,401.73,13.613,67.804,3.713,15.559,169.001,172.425,60.304,0,112.12,10.87,0.15,Olive,Olive,1990s,1991-2000,Processing
1995,Olives (including preserved),Processing,330000.0,330000.0,1,current_fao,271.42,15.13,61.566,3.609,16.16,84.132,48.4,138.888,0,-90.49,11.65,0.512,Olive,Olive,1990s,1991-2000,Processing
1996,Olives (including preserved),Processing,600000.0,600000.0,1,current_fao,651.305,14.798,68.227,3.988,14.63,59.521,389.392,202.392,0,187.0,10.16,0.311,Olive,Olive,1990s,1991-2000,Processing
1997,Olives (including preserved),Processing,335000.0,335000.0,1,current_fao,544.874,14.968,66.111,3.86,16.167,65.619,338.701,140.554,0,198.15,10.87,0.258,Olive,Olive,1990s,1991-2000,Processing
1998,Olives (including preserved),Processing,335000.0,335000.0,1,current_fao,444.538,15.024,66.677,3.886,16.082,141.711,226.708,76.119,0,150.59,10.79,0.171,Olive,Olive,1990s,1991-2000,Processing
1999,Olives (including preserved),Processing,260000.0,260000.0,1,current_fao,285.614,14.546,60.467,3.576,16.929,18.838,194.565,72.211,0,122.35,11.87,0.253,Olive,Olive,1990s,1991-2000,Processing
2000,Olives (including preserved),Processing,315000.0,315000.0,1,current_fao,337.134,14.656,62.79,3.757,16.033,138.476,75.976,122.683,0,-46.71,11.68,0.364,Olive,Olive,2000s,1991-2000,Processing
2001,Olives (including preserved),Processing,270000.0,270000.0,1,current_fao,436.355,14.618,64.253,3.916,16.367,132.442,252.608,51.304,0,201.3,11.46,0.118,Olive,Olive,2000s,2001-2010,Processing
2002,Olives (including preserved),Processing,335000.0,335000.0,1,current_fao,369.352,15.402,60.469,3.85,15.758,57.174,117.916,194.261,0,-76.34,11.49,0.526,Olive,Olive,2000s,2001-2010,Processing
2003,Olives (including preserved),Processing,360000.0,360000.0,1,current_fao,528.543,14.909,66.317,3.82,15.828,203.164,190.573,134.807,0,55.77,11.0,0.255,Olive,Olive,2000s,2001-2010,Processing
2004,Olives (including preserved),Processing,400000.0,400000.0,1,current_fao,549.009,14.103,68.415,3.757,15.165,206.043,167.1,175.866,0,-8.77,10.53,0.32,Olive,Olive,2000s,2001-2010,Processing
2005,Olives (including preserved),Processing,400000.0,400000.0,1,current_fao,300.32,14.46,61.314,3.667,16.372,102.048,142.959,55.313,0,87.65,11.52,0.184,Olive,Olive,2000s,2001-2010,Processing
2006,Olives (including preserved),Processing,510000.0,510000.0,1,current_fao,490.9,14.395,67.507,3.664,15.479,122.158,249.529,119.214,0,130.32,10.73,0.243,Olive,Olive,2000s,2001-2010,Processing
2007,Olives (including preserved),Processing,530000.0,530000.0,1,current_fao,379.833,14.561,62.291,3.654,16.126,80.882,129.503,169.448,0,-39.95,11.29,0.446,Olive,Olive,2000s,2001-2010,Processing
2008,Olives (including preserved),Processing,530000.0,530000.0,1,current_fao,362.98,14.845,61.964,3.843,16.409,125.051,155.402,82.527,0,72.87,11.31,0.227,Olive,Olive,2000s,2001-2010,Processing
2009,Olives (including preserved),Processing,795000.0,795000.0,1,current_fao,738.256,13.189,72.328,4.059,15.577,256.754,372.887,108.615,0,264.27,10.01,0.147,Olive,Olive,2000s,2001-2010,Processing
2010,Olives (including preserved),Processing,1055000.0,1055000.0,1,current_fao,772.562,15.489,66.904,4.108,15.595,48.33,526.673,197.559,0,329.11,10.55,0.256,Olive,Olive,2010s,2001-2010,Processing
2011,Olives (including preserved),Processing,930000.0,930000.0,1,current_fao,703.305,14.747,66.703,3.998,15.522,207.126,251.899,244.28,0,7.62,10.64,0.347,Olive,Olive,2010s,2011-2024,Processing
2012,Olives (including preserved),Processing,860000.0,860000.0,1,current_fao,387.378,14.058,61.902,3.682,16.81,204.981,67.063,115.335,0,-48.27,11.33,0.298,Olive,Olive,2010s,2011-2024,Processing
2013,Olives (including preserved),Processing,815000.0,815000.0,1,current_fao,667.299,14.097,68.159,3.909,15.958,258.719,179.639,228.941,0,-49.3,10.53,0.343,Olive,Olive,2010s,2011-2024,Processing
1981,Olives (including preserved),Production,200000.0,200000.0,1,current_fao,201.981,13.615,62.58,3.584,16.648,0.0,66.754,135.228,0,-68.47,11.77,0.67,Olive,Olive,1980s,1981-1990,Production (tonnes)
1982,Olives (including preserved),Production,432950.0,432950.0,1,current_fao,537.323,15.058,63.814,3.659,16.648,14.411,290.43,232.483,0,57.95,10.89,0.433,Olive,Olive,1980s,1981-1990,Production (tonnes)
1983,Olives (including preserved),Production,273900.0,273900.0,1,current_fao,305.199,13.973,61.646,3.68,16.648,101.968,140.97,62.261,0,78.71,11.33,0.204,Olive,Olive,1980s,1981-1990,Production (tonnes)
1984,Olives (including preserved),Production,326700.0,326700.0,1,current_fao,393.537,14.322,63.614,3.817,16.648,95.038,106.7,191.8,0,-85.1,10.93,0.487,Olive,Olive,1980s,1981-1990,Production (tonnes)
1985,Olives (including preserved),Production,368000.0,368000.0,1,current_fao,326.439,14.006,62.419,3.97,15.323,101.431,137.247,87.761,0,49.49,11.48,0.269,Olive,Olive,1980s,1981-1990,Production (tonnes)
1986,Olives (including preserved),Production,400000.0,400000.0,1,current_fao,377.684,14.298,64.222,3.796,15.233,75.601,184.937,117.147,0,67.79,10.9,0.31,Olive,Olive,1980s,1981-1990,Production (tonnes)
1987,Olives (including preserved),Production,453960.0,453960.0,1,current_fao,377.715,14.87,63.206,3.626,15.276,107.026,242.311,28.378,0,213.93,11.27,0.075,Olive,Olive,1980s,1981-1990,Production (tonnes)
1988,Olives (including preserved),Production,347000.0,347000.0,1,current_fao,454.381,14.24,68.485,3.582,15.119,147.647,219.933,86.801,0,133.13,10.68,0.191,Olive,Olive,1980s,1981-1990,Production (tonnes)
1989,Olives (including preserved),Production,650000.0,650000.0,1,current_fao,430.731,14.164,64.169,3.879,15.249,146.601,114.379,169.752,0,-55.37,10.97,0.394,Olive,Olive,1980s,1981-1990,Production (tonnes)
1990,Olives (including preserved),Production,396000.0,396000.0,1,current_fao,501.762,15.251,65.765,3.881,15.409,152.094,176.845,172.823,0,4.02,10.91,0.344,Olive,Olive,1990s,1981-1990,Production (tonnes)
1991,Olives (including preserved),Production,550000.0,550000.0,1,current_fao,493.644,13.487,67.649,3.746,15.128,83.914,234.82,174.91,0,59.91,10.58,0.354,Olive,Olive,1990s,1991-2000,Production (tonnes)
1992,Olives (including preserved),Production,380000.0,380000.0,1,current_fao,309.111,14.225,60.88,3.92,15.852,66.656,78.187,164.269,0,-86.08,11.22,0.531,Olive,Olive,1990s,1991-2000,Production (tonnes)
1993,Olives (including preserved),Production,418000.0,418000.0,1,current_fao,315.29,13.632,62.078,3.73,15.522,72.845,95.192,147.254,0,-52.06,11.37,0.467,Olive,Olive,1990s,1991-2000,Production (tonnes)
1994,Olives (including preserved),Production,500000.0,500000.0,1,current_fao,401.73,13.613,67.804,3.713,15.559,169.001,172.425,60.304,0,112.12,10.87,0.15,Olive,Olive,1990s,1991-2000,Production (tonnes)
1995,Olives (including preserved),Production,436360.0,436360.0,1,current_fao,271.42,15.13,61.566,3.609,16.16,84.132,48.4,138.888,0,-90.49,11.65,0.512,Olive,Olive,1990s,1991-2000,Production (tonnes)
1996,Olives (including preserved),Production,908300.0,908300.0,1,current_fao,651.305,14.798,68.227,3.988,14.63,59.521,389.392,202.392,0,187.0,10.16,0.311,Olive,Olive,1990s,1991-2000,Production (tonnes)
1997,Olives (including preserved),Production,517600.0,517600.0,1,current_fao,544.874,14.968,66.111,3.86,16.167,65.619,338.701,140.554,0,198.15,10.87,0.258,Olive,Olive,1990s,1991-2000,Production (tonnes)
1998,Olives (including preserved),Production,708550.0,708550.0,1,current_fao,444.538,15.024,66.677,3.886,16.082,141.711,226.708,76.119,0,150.59,10.79,0.171,Olive,Olive,1990s,1991-2000,Production (tonnes)
1999,Olives (including preserved),Production,475750.0,475750.0,1,current_fao,285.614,14.546,60.467,3.576,16.929,18.838,194.565,72.211,0,122.35,11.87,0.253,Olive,Olive,1990s,1991-2000,Production (tonnes)
2000,Olives (including preserved),Production,400000.0,400000.0,1,current_fao,337.134,14.656,62.79,3.757,16.033,138.476,75.976,122.683,0,-46.71,11.68,0.364,Olive,Olive,2000s,1991-2000,Production (tonnes)
2001,Olives (including preserved),Production,420000.0,420000.0,1,current_fao,436.355,14.618,64.253,3.916,16.367,132.442,252.608,51.304,0,201.3,11.46,0.118,Olive,Olive,2000s,2001-2010,Production (tonnes)
2002,Olives (including preserved),Production,455200.0,455200.0,1,current_fao,369.352,15.402,60.469,3.85,15.758,57.174,117.916,194.261,0,-76.34,11.49,0.526,Olive,Olive,2000s,2001-2010,Production (tonnes)
2003,Olives (including preserved),Production,830100.0,830100.0,1,current_fao,528.543,14.909,66.317,3.82,15.828,203.164,190.573,134.807,0,55.77,11.0,0.255,Olive,Olive,2000s,2001-2010,Production (tonnes)
2004,Olives (including preserved),Production,500000.0,500000.0,1,current_fao,549.009,14.103,68.415,3.757,15.165,206.043,167.1,175.866,0,-8.77,10.53,0.32,Olive,Olive,2000s,2001-2010,Production (tonnes)
2005,Olives (including preserved),Production,750000.0,750000.0,1,current_fao,300.32,14.46,61.314,3.667,16.372,102.048,142.959,55.313,0,87.65,11.52,0.184,Olive,Olive,2000s,2001-2010,Production (tonnes)
2006,Olives (including preserved),Production,631210.0,631210.0,1,current_fao,490.9,14.395,67.507,3.664,15.479,122.158,249.529,119.214,0,130.32,10.73,0.243,Olive,Olive,2000s,2001-2010,Production (tonnes)
2007,Olives (including preserved),Production,659100.0,659100.0,1,current_fao,379.833,14.561,62.291,3.654,16.126,80.882,129.503,169.448,0,-39.95,11.29,0.446,Olive,Olive,2000s,2001-2010,Production (tonnes)
2008,Olives (including preserved),Production,765380.0,765380.0,1,current_fao,362.98,14.845,61.964,3.843,16.409,125.051,155.402,82.527,0,72.87,11.31,0.227,Olive,Olive,2000s,2001-2010,Production (tonnes)
2009,Olives (including preserved),Production,850000.0,850000.0,1,current_fao,738.256,13.189,72.328,4.059,15.577,256.754,372.887,108.615,0,264.27,10.01,0.147,Olive,Olive,2000s,2001-2010,Production (tonnes)
2010,Olives (including preserved),Production,1506473.0,1506473.0,1,current_fao,772.562,15.489,66.904,4.108,15.595,48.33,526.673,197.559,0,329.11,10.55,0.256,Olive,Olive,2010s,2001-2010,Production (tonnes)
2011,Olives (including preserved),Production,1415902.0,1415902.0,1,current_fao,703.305,14.747,66.703,3.998,15.522,207.126,251.899,244.28,0,7.62,10.64,0.347,Olive,Olive,2010s,2011-2024,Production (tonnes)
2012,Olives (including preserved),Production,1315794.0,1315794.0,1,current_fao,387.378,14.058,61.902,3.682,16.81,204.981,67.063,115.335,0,-48.27,11.33,0.298,Olive,Olive,2010s,2011-2024,Production (tonnes)
2013,Olives (including preserved),Production,1181675.0,1181675.0,1,current_fao,667.299,14.097,68.159,3.909,15.958,258.719,179.639,228.941,0,-49.3,10.53,0.343,Olive,Olive,2010s,2011-2024,Production (tonnes)
1981,Olives (including preserved),Protein supply quantity (g/capita/day),0.15,0.15,1,current_fao,201.981,13.615,62.58,3.584,16.648,0.0,66.754,135.228,0,-68.47,11.77,0.67,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1982,Olives (including preserved),Protein supply quantity (g/capita/day),0.08,0.08,1,current_fao,537.323,15.058,63.814,3.659,16.648,14.411,290.43,232.483,0,57.95,10.89,0.433,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1983,Olives (including preserved),Protein supply quantity (g/capita/day),0.08,0.08,1,current_fao,305.199,13.973,61.646,3.68,16.648,101.968,140.97,62.261,0,78.71,11.33,0.204,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1984,Olives (including preserved),Protein supply quantity (g/capita/day),0.1,0.1,1,current_fao,393.537,14.322,63.614,3.817,16.648,95.038,106.7,191.8,0,-85.1,10.93,0.487,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1985,Olives (including preserved),Protein supply quantity (g/capita/day),0.08,0.08,1,current_fao,326.439,14.006,62.419,3.97,15.323,101.431,137.247,87.761,0,49.49,11.48,0.269,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1986,Olives (including preserved),Protein supply quantity (g/capita/day),0.07,0.07,1,current_fao,377.684,14.298,64.222,3.796,15.233,75.601,184.937,117.147,0,67.79,10.9,0.31,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1987,Olives (including preserved),Protein supply quantity (g/capita/day),0.08,0.08,1,current_fao,377.715,14.87,63.206,3.626,15.276,107.026,242.311,28.378,0,213.93,11.27,0.075,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1988,Olives (including preserved),Protein supply quantity (g/capita/day),0.07,0.07,1,current_fao,454.381,14.24,68.485,3.582,15.119,147.647,219.933,86.801,0,133.13,10.68,0.191,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1989,Olives (including preserved),Protein supply quantity (g/capita/day),0.08,0.08,1,current_fao,430.731,14.164,64.169,3.879,15.249,146.601,114.379,169.752,0,-55.37,10.97,0.394,Olive,Olive,1980s,1981-1990,Protein supply quantity (g/capita/day)
1990,Olives (including preserved),Protein supply quantity (g/capita/day),0.09,0.09,1,current_fao,501.762,15.251,65.765,3.881,15.409,152.094,176.845,172.823,0,4.02,10.91,0.344,Olive,Olive,1990s,1981-1990,Protein supply quantity (g/capita/day)
1991,Olives (including preserved),Protein supply quantity (g/capita/day),0.14,0.14,1,current_fao,493.644,13.487,67.649,3.746,15.128,83.914,234.82,174.91,0,59.91,10.58,0.354,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
1992,Olives (including preserved),Protein supply quantity (g/capita/day),0.14,0.14,1,current_fao,309.111,14.225,60.88,3.92,15.852,66.656,78.187,164.269,0,-86.08,11.22,0.531,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
1993,Olives (including preserved),Protein supply quantity (g/capita/day),0.15,0.15,1,current_fao,315.29,13.632,62.078,3.73,15.522,72.845,95.192,147.254,0,-52.06,11.37,0.467,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
1994,Olives (including preserved),Protein supply quantity (g/capita/day),0.13,0.13,1,current_fao,401.73,13.613,67.804,3.713,15.559,169.001,172.425,60.304,0,112.12,10.87,0.15,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
1995,Olives (including preserved),Protein supply quantity (g/capita/day),0.1,0.1,1,current_fao,271.42,15.13,61.566,3.609,16.16,84.132,48.4,138.888,0,-90.49,11.65,0.512,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
1996,Olives (including preserved),Protein supply quantity (g/capita/day),0.08,0.08,1,current_fao,651.305,14.798,68.227,3.988,14.63,59.521,389.392,202.392,0,187.0,10.16,0.311,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
1997,Olives (including preserved),Protein supply quantity (g/capita/day),0.12,0.12,1,current_fao,544.874,14.968,66.111,3.86,16.167,65.619,338.701,140.554,0,198.15,10.87,0.258,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
1998,Olives (including preserved),Protein supply quantity (g/capita/day),0.2,0.2,1,current_fao,444.538,15.024,66.677,3.886,16.082,141.711,226.708,76.119,0,150.59,10.79,0.171,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
1999,Olives (including preserved),Protein supply quantity (g/capita/day),0.27,0.27,1,current_fao,285.614,14.546,60.467,3.576,16.929,18.838,194.565,72.211,0,122.35,11.87,0.253,Olive,Olive,1990s,1991-2000,Protein supply quantity (g/capita/day)
2000,Olives (including preserved),Protein supply quantity (g/capita/day),0.09,0.09,1,current_fao,337.134,14.656,62.79,3.757,16.033,138.476,75.976,122.683,0,-46.71,11.68,0.364,Olive,Olive,2000s,1991-2000,Protein supply quantity (g/capita/day)
2001,Olives (including preserved),Protein supply quantity (g/capita/day),0.12,0.12,1,current_fao,436.355,14.618,64.253,3.916,16.367,132.442,252.608,51.304,0,201.3,11.46,0.118,Olive,Olive,2000s,2001-2010,Protein supply quantity (g/capita/day)
2002,Olives (including preserved),Protein supply quantity (g/capita/day),0.04,0.04,1,current_fao,369.352,15.402,60.469,3.85,15.758,57.174,117.916,194.261,0,-76.34,11.49,0.526,Olive,Olive,2000s,2001-2010,Protein supply quantity (g/capita/day)
2003,Olives (including preserved),Protein supply quantity (g/capita/day),0.09,0.09,1,current_fao,528.543,14.909,66.317,3.82,15.828,203.164,190.573,134.807,0,55.77,11.0,0.255,Olive,Olive,2000s,2001-2010,Protein supply quantity (g/capita/day)
2004,Olives (including preserved),Protein supply quantity (g/capita/day),0.04,0.04,1,current_fao,549.009,14.103,68.415,3.757,15.165,206.043,167.1,175.866,0,-8.77,10.53,0.32,Olive,Olive,2000s,2001-2010,Protein supply quantity (g/capita/day)
